timestamp,runs_requested,sleep_seconds,os_version,os_build,arch,model,discovered_repos_median,imported_repos_median,launch_to_first_prompt_median_ms,repo_hydration_median_ms,repo_click_to_focus_median_ms,workspace_click_to_focus_median_ms,launch_to_first_prompt_mean_ms,repo_hydration_mean_ms,repo_click_to_focus_mean_ms,workspace_click_to_focus_mean_ms,activation_to_first_prompt_median_ms
2026-02-15T15:23:45-0800,2,6,26.2,25C56,arm64,"Mac16,13",14,0,229.95999999999998,2.58,158.85,,229.95999999999998,2.58,158.85,,
2026-02-15T15:24:28-0800,3,6,26.2,25C56,arm64,"Mac16,13",14,0,143.23,1.07,159.91,,154.43333333333334,1.0766666666666667,159.74333333333334,,
2026-02-15T15:24:58-0800,2,5,26.2,25C56,arm64,"Mac16,13",14,0,167.025,1.125,163.95499999999998,,167.025,1.125,163.95499999999998,,
2026-02-15T15:29:36-0800,1,5,26.2,25C56,arm64,"Mac16,13",14,0,249.61,2.59,167.02,,249.61,2.59,167.02,,
2026-02-15T18:24:45-0800,5,8,26.2,25C56,arm64,"Mac16,13",14,0,159.01,1.12,159.2,,151.912,1.1440000000000001,159.196,,
2026-03-19T07:53:47-0700,5,8,26.2,25C56,arm64,"Mac16,13",18,0,1784.48,1.39,1367.83,,1888.038,8.638,1343.194,,1227.0
2026-03-19T08:04:45-0700,5,8,26.2,25C56,arm64,"Mac16,13",18,0,2711.73,1.94,1898.94,,2431.95,12.474,1773.6000000000001,,1718.0
2026-03-21T22:16:15-0700,5,8,26.2,25C56,arm64,"Mac16,13",18,0,3399.44,2.72,2603.74,,3307.356,13.982,2474.906,,2187.0
2026-03-22T08:50:59-0700,5,8,26.2,25C56,arm64,"Mac16,13",18,0,1331.33,1.43,857.07,,1339.394,5.348,850.522,,681.0
2026-03-22T10:29:08-0700,5,8,26.2,25C56,arm64,"Mac16,13",18,0,1468.205,1.24,1110.0100000000002,,1547.7925,6.718,1122.7,,966.0
